referenceCode,questionReferenceCode,key,value,label,index,jumpToQuestionReferenceCode,backToQuestionReferenceCode,childQuestionnaireReferenceCode,metadata
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__emergency,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,emergency,Emergency,Emergency,1,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__outpatient,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,outpatient,Outpatient,Outpatient,2,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__pediatrics,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,pediatrics,Pediatrics,Pediatrics,3,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__obstetrics_and_gynecology,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,obstetrics_and_gynecology,Obstetrics and Gynecology,Obstetrics and Gynecology,4,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__internal_medicine,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,internal_medicine,Internal Medicine,Internal Medicine,5,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__surgery,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,surgery,Surgery,Surgery,6,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__cardiology,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,cardiology,Cardiology,Cardiology,7,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department__orthopedics,INSURANCE_SERVICE_PREAUTHORIZATION__requested_hospital_department,orthopedics,Orthopedics,Orthopedics,8,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__malaria,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,malaria,Malaria,Malaria,1,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__cholera,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,cholera,Cholera,Cholera,2,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__lassa_fever,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,lassa_fever,Lassa Fever,Lassa Fever,3,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__measles,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,measles,Measles,Measles,4,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__tuberculosis,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,tuberculosis,Tuberculosis,Tuberculosis,5,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__covid_19,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,covid_19,COVID-19,COVID-19,6,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__meningitis,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,meningitis,Meningitis,Meningitis,7,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated__typhoid_fever,INSURANCE_SERVICE_PREAUTHORIZATION__diagnosis_or_disease_being_treated,typhoid_fever,Typhoid Fever,Typhoid Fever,8,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested__consultation,INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested,consultation,Consultation,Consultation,1,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested__laboratory,INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested,laboratory,Laboratory,Laboratory,2,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested__radiology,INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested,radiology,Radiology,Radiology,3,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested__procedure,INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested,procedure,Procedure,Procedure,4,,,,
INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested__admission,INSURANCE_SERVICE_PREAUTHORIZATION__service_type_requested,admission,Admission,Admission,5,,,,
WEEKLY_DISEASE_SURVEILLANCE_REPORT__state_in_nigeria__abia,WEEKLY_DISEASE_SURVEILLANCE_REPORT__state_in_nigeria,abia,Abia,Abia,1,,,,
